Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
0.009999999776482582,52,9.805376052856445,0.03278357908129692,-0.16205915808677673,-38.86276626586914,17.154739379882812,-1.6839215755462646,0.6095951199531555,-0.017177913337945938,-0.23397545516490936,0.0010465724626556039
0.019999999552965164,52,9.800843238830566,0.02339746244251728,-0.13849379122257233,-38.80116271972656,17.154739379882812,-1.2396310567855835,0.6002475619316101,-0.009907574392855167,-0.24020718038082123,0.0010465724626556039
0.029999999329447746,53,9.825139999389648,0.03275379538536072,-0.17186406254768372,-38.881046295166016,17.116811752319336,-1.271728277206421,0.6013854146003723,0.004633103031665087,-0.25550389289855957,0.0010465724626556039
0.03999999910593033,54,9.838494300842285,0.028179863467812538,-0.17150332033634186,-39.01101303100586,17.0213623046875,-1.689494013786316,0.626039981842041,0.03834756463766098,-0.2767472565174103,0.0010465724626556039
0.05000000074505806,54,9.801448822021484,0.03343876823782921,-0.15768277645111084,-38.763248443603516,16.867128372192383,-1.264038324356079,0.6494419574737549,0.08631245046854019,-0.28957462310791016,0.0010465724626556039
0.05999999865889549,55,9.829005241394043,0.05143667384982109,-0.16739748418331146,-38.84042739868164,17.16802215576172,-2.261449098587036,0.6190592646598816,0.121212899684906,-0.2723531424999237,0.0005232862313278019
0.07000000029802322,55,9.811331748962402,0.037834011018276215,-0.1762705147266388,-39.04351806640625,17.195192337036133,-2.4134652614593506,0.528946042060852,0.135921448469162,-0.22872085869312286,0.0010465724626556039
0.07999999821186066,56,9.832417488098145,0.04240793734788895,-0.16607481241226196,-39.173484802246094,17.154739379882812,-2.000547409057617,0.3984335958957672,0.13372182846069336,-0.1737707555294037,0.0010465724626556039
0.09000000357627869,56,9.791899681091309,0.04213990643620491,-0.14799809455871582,-39.136924743652344,17.223018646240234,-1.3386532068252563,0.22122879326343536,0.09509874880313873,-0.10234753042459488,0.0010465724626556039
0.10000000149011612,56,9.810271263122559,0.03792335465550423,-0.15405790507793427,-38.97174835205078,17.531484603881836,-0.7430153489112854,0.03913905471563339,0.02155088260769844,-0.022311009466648102,0.0010465724626556039
0.10999999940395355,55,9.811938285827637,0.04175274446606636,-0.17503800988197327,-39.04622268676758,17.24321937561035,-1.1350363492965698,-0.00417415052652359,-0.007061461452394724,0.0038704131729900837,0.0010465724626556039
0.11999999731779099,55,9.833144187927246,0.03320051357150078,-0.1529155820608139,-38.95211410522461,17.099742889404297,-0.8322858214378357,0.001296384260058403,0.001226993859745562,0.0030278561171144247,0.0010465724626556039
0.12999999523162842,55,9.815924644470215,0.03839985653758049,-0.15738216042518616,-38.938594818115234,17.27043914794922,-0.9007153511047363,0.004684553015977144,0.0012346826260909438,0.005290906876325607,0.0010465724626556039
0.14000000059604645,55,9.824442863464355,0.046356458216905594,-0.15864472091197968,-39.052982330322266,17.543455123901367,-1.5946511030197144,0.003551746252924204,0.004633103031665087,0.006423714105039835,0.0010465724626556039
0.15000000596046448,54,9.818183898925781,0.03717881813645363,-0.17141315340995789,-38.970394134521484,17.080753326416016,-1.6797422170639038,0.00033657398307695985,0.004907975438982248,0.0054741548374295235,0.0010465724626556039
0.1599999964237213,54,9.802478790283203,0.03141362965106964,-0.1670367568731308,-38.65221405029297,17.498003005981445,-1.8457450866699219,-0.0011678551090881228,0.0011199923465028405,0.002447356702759862,0.0010465724626556039
0.17000000178813934,54,9.818456649780273,0.020521074533462524,-0.1660146862268448,-38.839778900146484,17.584564208984375,-1.8973459005355835,0.001110573299229145,-0.0025584264658391476,0.0007545537082478404,0.0010465724626556039
0.18000000715255737,54,9.8037691116333,0.03816160559654236,-0.15846435725688934,-38.960227966308594,17.405027389526367,-1.595988392829895,0.001474506687372923,-0.001405116287060082,0.00038036861224099994,0.0010465724626556039
0.1899999976158142,54,9.793688774108887,0.0412762425839901,-0.16760791838169098,-38.71246337890625,17.16928482055664,-1.0596970319747925,0.0010061345528811216,-0.0033221738412976265,-0.0016129357973113656,0.0010465724626556039
0.20000000298023224,53,9.817561149597168,0.03343876823782921,-0.17126284539699554,-38.464698791503906,17.246400833129883,-1.144788146018982,0.0015763824339956045,-0.004424226004630327,-0.0027303651440888643,0.0010465724626556039
0.20999999344348907,53,9.833325386047363,0.03825094923377037,-0.1701931655406952,-38.4484748840332,17.03525161743164,-1.6274727582931519,0.0017570676282048225,-0.0005497445235960186,-0.0030257408507168293,0.0010465724626556039
0.2199999988079071,53,9.822200775146484,0.04240793734788895,-0.1872052103281021,-38.67325210571289,17.01378631591797,-1.9643266201019287,-0.00013948683044873178,0.002453987719491124,-0.0033819854725152254,0.0010465724626556039
0.23000000417232513,53,9.807496070861816,0.04514782875776291,-0.1642836630344391,-38.757137298583984,17.123781204223633,-1.820557713508606,-0.0012364129070192575,0.0007278668344952166,-0.001421998837031424,0.0010465724626556039
0.23999999463558197,52,9.816366195678711,0.05939327925443649,-0.1752484291791916,-38.5662727355957,17.317861557006836,-1.2570728063583374,0.00249262317083776,-0.004714475478976965,-0.0021396141964942217,0.0010465724626556039
0.25,53,9.798704147338867,0.04495673254132271,-0.16853980720043182,-38.648860931396484,17.703445434570312,-1.2570728063583374,-0.0024762211833149195,-0.003680981695652008,0.003862724406644702,0.0010465724626556039
0.25999999046325684,53,9.819075584411621,0.03516608849167824,-0.17356501519680023,-38.65562057495117,17.0977725982666,-1.100821614265442,-0.000184978503966704,-0.003675855929031968,0.001602236763574183,0.0010465724626556039
0.27000001072883606,53,9.837010383605957,0.0463862381875515,-0.15738216042518616,-38.545936584472656,16.86460304260254,-0.8741347789764404,0.0077446699142456055,-0.002543048933148384,0.0004694297967944294,0.0010465724626556039
0.2800000011920929,52,9.826563835144043,0.040740177035331726,-0.1599072813987732,-38.482330322265625,16.927831649780273,-0.758395254611969,0.006280606612563133,-0.002453987719491124,-0.0027508684433996677,0.0010465724626556039
0.28999999165534973,52,9.830204963684082,0.03284313902258873,-0.17099228501319885,-38.59066390991211,17.07004737854004,-0.8832736015319824,0.004964551422744989,-0.0005548703484237194,-0.00045193691039457917,0.0010465724626556039
0.30000001192092896,52,9.812088966369629,0.035523466765880585,-0.16613492369651794,-38.83842849731445,17.14716339111328,-1.2236381769180298,-0.0004451140121091157,0.005132230464369059,-0.0038964899722486734,0.0010465724626556039
0.3100000023841858,52,9.821880340576172,0.04626711457967758,-0.16220945119857788,-39.011714935302734,17.015655517578125,-1.2570728063583374,-0.0003912928805220872,0.00507840933278203,-0.002709861844778061,0.0010465724626556039
0.3199999928474426,52,9.831671714782715,0.03859591484069824,-0.16509531438350677,-39.230384826660156,17.111156463623047,-1.036627173423767,-0.0016618563095107675,0.0023469862062484026,0.0011543679283931851,0.0010465724626556039
0.33000001311302185,52,9.837464332580566,0.029175059869885445,-0.17371532320976257,-39.250614166259766,17.19074821472168,-0.696262538433075,-0.001610598061233759,0.001799804624170065,0.002261545741930604,0.0010465724626556039
0.3400000035762787,52,9.821491241455078,0.05096017196774483,-0.1652756780385971,-38.920257568359375,17.047269821166992,-0.4983295500278473,0.0005275108269415796,0.004368482623249292,-0.0003071323735639453,0.0010465724626556039
0.3499999940395355,52,9.79929256439209,0.04614798724651337,-0.17774350941181183,-38.589908599853516,16.97015380859375,-1.1790586709976196,-0.001374169485643506,0.005824216641485691,-0.0025317396502941847,0.0010465724626556039
0.36000001430511475,52,9.828641891479492,0.041335806250572205,-0.18151867389678955,-38.62517166137695,16.756479263305664,-1.0310547351837158,-0.004192090593278408,0.00158323859795928,-0.0014271247200667858,0.0010465724626556039
0.3700000047683716,52,9.82598876953125,0.038727451115846634,-0.17706963419914246,-38.707759857177734,16.963285446166992,-0.7757812738418579,-0.004148520994931459,-0.0010309311328455806,-0.0034966757521033287,0.0010465724626556039
0.3799999952316284,52,9.825127601623535,0.04240793734788895,-0.15992480516433716,-38.91495895385742,17.25145149230957,-0.8414803147315979,0.0011080102995038033,-0.00010187573207076639,-0.004527607001364231,0.0010465724626556039
0.38999998569488525,52,9.809089660644531,0.04124646261334419,-0.15489961206912994,-39.24655532836914,17.22296905517578,-1.3218802213668823,0.0022023736964911222,-0.001226993859745562,-0.004535295534878969,0.0010465724626556039
0.4000000059604645,51,9.813889503479004,0.038816794753074646,-0.16341190040111542,-38.9987907409668,16.99161720275879,-0.9815157055854797,-0.0023288538213819265,-0.001226993859745562,-0.0056681022979319096,0.0010465724626556039
0.4099999964237213,51,9.833252906799316,0.041186898946762085,-0.17073427140712738,-38.75102615356445,17.095348358154297,-1.0108823776245117,-0.0016285383608192205,0.0008656233549118042,0.0015695595648139715,0.0010465724626556039
0.41999998688697815,51,9.822772026062012,0.03637472167611122,-0.17899355292320251,-38.8587646484375,17.05989646911621,-1.0959736108779907,0.0023606333415955305,0.0002748722617980093,0.002834356389939785,0.0010465724626556039
0.4300000071525574,51,9.837815284729004,0.0341237410902977,-0.1692788004875183,-39.010311126708984,16.850008010864258,-1.4266977310180664,0.003460122272372246,0.002573803998529911,0.00455022556707263,0.0010465724626556039
0.4399999976158142,52,9.810669898986816,0.03762554004788399,-0.1595640778541565,-38.85395050048828,16.61562728881836,-2.0744378566741943,0.001168879447504878,0.0029172340873628855,0.002233353443443775,0.0010465724626556039
0.44999998807907104,52,9.79685115814209,0.03628537431359291,-0.15255485475063324,-38.7713623046875,17.00121307373047,-1.734073519706726,0.00044870132114738226,-0.0015633759321644902,0.00038036861224099994,0.0010465724626556039
0.46000000834465027,52,9.81650447845459,0.03695297613739967,-0.15532046556472778,-38.759193420410156,17.058027267456055,-1.2486026287078857,0.0015815082006156445,-0.0037572281435132027,0.0021064893808215857,0.0010465724626556039
0.4699999988079071,52,9.799946784973145,0.044390883296728134,-0.16220945119857788,-38.759193420410156,17.058027267456055,-0.788987934589386,0.0007895685848779976,-0.001972801052033901,0.0045425365678966045,0.0010465724626556039
0.47999998927116394,53,9.813179969787598,0.03905504569411278,-0.15932360291481018,-38.730743408203125,17.084590911865234,-0.6566425561904907,-0.0014478531666100025,-0.0020009931176900864,0.003740345360711217,0.0010465724626556039
0.49000000953674316,53,9.817032814025879,0.04094864800572395,-0.15697382390499115,-38.70040512084961,17.168678283691406,-1.0974781513214111,-0.0011550405761227012,-0.0030953565146774054,0.0006731812609359622,0.0010465724626556039
0.5,53,9.811785697937012,0.03613647073507309,-0.1730489730834961,-39.1959342956543,17.322912216186523,-1.6931160688400269,0.000970894587226212,-0.0014256194699555635,0.001607362530194223,0.0010465724626556039
0.5099999904632568,53,9.815136909484863,0.03588084504008293,-0.17408107221126556,-38.8626594543457,17.025705337524414,-1.3636735677719116,0.007349981460720301,-0.002245110459625721,0.0015029239002615213,0.0010465724626556039
0.5199999809265137,52,9.81828784942627,0.04085930436849594,-0.15710659325122833,-38.79986572265625,16.999292373657227,-0.8035877346992493,0.009564336389303207,0.0000307549380522687,0.00037011696258559823,0.0010465724626556039
0.5299999713897705,52,9.828079223632812,0.0392039529979229,-0.17350490391254425,-38.93924331665039,17.255945205688477,-0.3196214735507965,0.006165916100144386,0.0034291755873709917,-0.000762689916882664,0.0010465724626556039
0.5400000214576721,52,9.829689979553223,0.040799740701913834,-0.16541345417499542,-38.85054397583008,17.535879135131836,-0.06434807181358337,0.003816366894170642,0.00158323859795928,-0.005042111501097679,0.0010465724626556039
0.550000011920929,52,9.813336372375488,0.03598756343126297,-0.16220945119857788,-38.685367584228516,17.45876121520996,0.19092532992362976,0.0015507532516494393,-0.0016370597295463085,-0.005754600744694471,0.0010465724626556039
0.5600000023841858,51,9.807327270507812,0.042849697172641754,-0.15884262323379517,-38.72333526611328,17.191959381103516,-0.04216977208852768,0.00014563706645276397,-0.002453987719491124,-0.0031731082126498222,0.0010465724626556039
0.5699999928474426,50,9.825182914733887,0.05474737659096718,-0.14912788569927216,-38.899383544921875,17.188928604125977,0.38779956102371216,0.000545451242942363,-0.0016876772278919816,0.0009916230337694287,0.0010465724626556039
0.5799999833106995,49,9.829326629638672,0.045862581580877304,-0.15510502457618713,-38.992679595947266,17.372201919555664,0.90492182970047,0.00033401104155927896,-0.003915487788617611,0.0014901092508807778,0.0010465724626556039
0.5899999737739563,49,9.823576927185059,0.05021563544869423,-0.1731441617012024,-38.754432678222656,17.435985565185547,0.29947641491889954,-0.00022085926320869476,-0.0038232230581343174,0.0009583052014932036,0.0010465724626556039
0.6000000238418579,48,9.829732894897461,0.04361656680703163,-0.1688404232263565,-38.671844482421875,17.281753540039062,-0.4663437604904175,0.00026289024390280247,0.0007080043433234096,0.0006398634286597371,0.0010465724626556039
0.6100000143051147,48,9.818643569946289,0.03762554004788399,-0.16452917456626892,-38.52289581298828,17.313417434692383,-0.8902948498725891,0.0017852595774456859,0.002122731413692236,-0.0008466252475045621,0.0010465724626556039
0.6200000047683716,47,9.80617618560791,0.0339326448738575,-0.16000999510288239,-38.4484748840332,17.22104835510254,-1.4644231796264648,0.0028693710919469595,-0.0015223694499582052,-0.0011420007795095444,0.0010465724626556039
0.6299999952316284,47,9.813227653503418,0.028060737997293472,-0.16239483654499054,-38.4484748840332,17.058027267456055,-1.6270827054977417,0.0010061345528811216,-0.0022527992259711027,-0.0014700534520670772,0.0010465724626556039
0.6399999856948853,47,9.816088676452637,0.03377877175807953,-0.15157537162303925,-38.45528793334961,17.07075309753418,-0.4103964865207672,0.0011131360661238432,-0.0015479985158890486,0.0019283671863377094,0.0010465724626556039
0.6499999761581421,48,9.826836585998535,0.04627952352166176,-0.17105993628501892,-38.62046432495117,17.379220962524414,-0.5805787444114685,0.0022331285290420055,-0.004818273708224297,0.0052114566788077354,0.0010465724626556039
0.6600000262260437,48,9.829732894897461,0.05197273939847946,-0.1772850751876831,-38.785640716552734,17.323467254638672,-0.683780312538147,0.0022331285290420055,0.0031113745644688606,-0.001585384481586516,0.0010465724626556039
0.6700000166893005,49,9.829732894897461,0.04199596494436264,-0.16543851792812347,-38.81874084472656,17.210342407226562,-1.0863889455795288,0.0032845628447830677,0.003680981695652008,-0.004176488146185875,0.0010465724626556039
0.6800000071525574,49,9.81943130493164,0.03818642348051071,-0.16647061705589294,-38.73615264892578,17.133224487304688,-1.5059936046600342,0.0015456273686140776,0.0008092393400147557,-0.005484854336827993,0.0010465724626556039
0.6899999976158142,50,9.809586524963379,0.04786290228366852,-0.16292591392993927,-38.659732818603516,17.050350189208984,-1.2422500848770142,0.00273225549608469,0,-0.0031654194463044405,0.0010465724626556039
0.699999988079071,51,9.80029010772705,0.04032323881983757,-0.17248281836509705,-38.82490539550781,16.741884231567383,-0.6466121673583984,0.0011535020312294364,0.0015377468662336469,-0.004380239639431238,0.0010465724626556039
0.7099999785423279,51,9.78322982788086,0.03974001854658127,-0.16276809573173523,-38.79910659790039,16.492856979370117,-0.9036130309104919,-0.002919605001807213,0.002453987719491124,-0.00170648202765733,0.0010465724626556039
0.7200000286102295,51,9.799033164978027,0.035975150763988495,-0.15738216042518616,-38.759193420410156,16.6201229095459,-1.5020928382873535,-0.002806836972013116,0.0012929887743666768,0.0010268631158396602,0.0010465724626556039
0.7300000190734863,51,9.808501243591309,0.028060737997293472,-0.15957660973072052,-38.73750686645508,17.00181770324707,-1.6912214756011963,-0.0007071717409417033,0.0009726249263621867,0.0008666811045259237,0.0010465724626556039
0.7400000095367432,51,9.816234588623047,0.03467221185564995,-0.15998493134975433,-38.65562057495117,17.152769088745117,-0.5180560350418091,-0.0006636022590100765,0.002061862265691161,-0.000745390250813216,0.0010465724626556039
0.75,50,9.820963859558105,0.03570711612701416,-0.15512758493423462,-38.65562057495117,16.921419143676758,-1.4540585279464722,0.0018999498570337892,0.0021208091638982296,-0.004860785324126482,0.0010465724626556039
0.7599999904632568,49,9.807707786560059,0.03711428865790367,-0.15483948588371277,-38.65562057495117,17.039138793945312,-1.170365571975708,0.004483364522457123,0.004500472452491522,-0.0022773705422878265,0.0010465724626556039
0.7699999809265137,49,9.814936637878418,0.04948350787162781,-0.15969686210155487,-38.73826217651367,17.270490646362305,-0.7025036811828613,0.003240993246436119,0.0021252944134175777,-0.002971919719129801,0.0010465724626556039
0.7799999713897705,48,9.822364807128906,0.04732683673501015,-0.1692437380552292,-38.88310241699219,17.368919372558594,-0.6148492693901062,0.0010061345528811216,-0.0012423712760210037,0.0004418784810695797,0.0010465724626556039
0.7900000214576721,48,9.817687034606934,0.04240793734788895,-0.16719208657741547,-38.96569061279297,17.06045150756836,-1.0403048992156982,0.0010061345528811216,-0.0023751782719045877,0.0049731056205928326,0.0010465724626556039
0.800000011920929,47,9.817543029785156,0.04479045048356056,-0.1645968109369278,-38.47470474243164,17.287561416625977,-0.7903810739517212,0.00416812626644969,0.0017620016587898135,0.0021263521630316973,0.0010465724626556039
0.8100000023841858,46,9.832230567932129,0.05442722514271736,-0.17429901659488678,-38.4668083190918,17.405078887939453,-0.4095049202442169,0.0008478747913613915,0.00149417738430202,-0.00031225819839164615,0.0010465724626556039
0.8199999928474426,46,9.824557304382324,0.051769234240055084,-0.17176136374473572,-38.67195510864258,17.444873809814453,-0.4782130718231201,-0.00022085926320869476,0.0029582406859844923,-0.0034434953704476357,0.0010465724626556039
0.8299999833106995,47,9.822845458984375,0.0473516546189785,-0.16454169154167175,-38.91971969604492,17.4980525970459,-0.956495463848114,0.0013220134424045682,0.0021381089463829994,-0.003756170626729727,0.0010465724626556039
0.8399999737739563,47,9.82187271118164,0.04196618124842644,-0.15968433022499084,-39.16748046875,17.72940444946289,-1.0415865182876587,-0.0011531183263286948,-0.0008047542069107294,-0.003300613025203347,0.0010465724626556039
0.8500000238418579,48,9.810271263122559,0.030311716720461845,-0.15227177739143372,-38.689964294433594,17.208271026611328,-0.6285017132759094,-0.0021526538766920567,-0.00012173829600214958,-0.0009683635435067117,0.0010465724626556039
0.8600000143051147,48,9.802453994750977,0.028060737997293472,-0.15289805829524994,-38.55204772949219,17.00237274169922,-0.3258626163005829,0.0017346420791000128,0.0019651122856885195,0.0011184870963916183,0.0010465724626556039
0.8700000047683716,49,9.806219100952148,0.030651722103357315,-0.16261278092861176,-38.513431549072266,16.997373580932617,-0.4684613049030304,0.00389773934148252,-0.0007464479422196746,0.00038036861224099994,0.0010465724626556039
0.8799999952316284,49,9.825801849365234,0.04070543497800827,-0.1670367568731308,-38.571895599365234,17.041563034057617,-0.9551023244857788,0.0016321258153766394,-0.004607473965734243,-0.00022063411597628146,0.0010465724626556039
0.8899999856948853,49,9.818418502807617,0.0365881510078907,-0.15365959703922272,-39.1500129699707,16.964447021484375,-1.0401934385299683,-0.0004271736543159932,-0.003680981695652008,-0.0020736190490424633,0.0010465724626556039
0.8999999761581421,50,9.816312789916992,0.03610172122716904,-0.1591332107782364,-38.69807815551758,16.813344955444336,-1.1252845525741577,-0.0011114709777757525,-0.0032324721105396748,-0.002185746328905225,0.0010465724626556039
0.9100000262260437,50,9.827624320983887,0.03698771819472313,-0.1663929522037506,-38.7850456237793,16.767892837524414,-1.0303303003311157,0.002286949660629034,0.001226993859745562,-0.003300613025203347,0.0010465724626556039
0.9200000166893005,50,9.826945304870605,0.038322921842336655,-0.1705062985420227,-38.929073333740234,16.94187355041504,-1.0521185398101807,0.0056853704154491425,0.001226993859745562,-0.003300613025203347,0.0010465724626556039
0.9300000071525574,50,9.802325248718262,0.03963826596736908,-0.16830432415008545,-38.86276626586914,17.25145149230957,-1.2738457918167114,0.0048575494438409805,-0.0008861266542226076,-0.0011874925112351775,0.0010465724626556039
0.9399999976158142,50,9.791640281677246,0.03482608497142792,-0.16220945119857788,-38.86276626586914,17.25145149230957,-1.3589369058609009,0.004687116015702486,-0.002189367078244686,0.00011574800737434998,0.0010465724626556039
0.949999988079071,50,9.810066223144531,0.04981854930520058,-0.1736326515674591,-39.018531799316406,17.25145149230957,-0.8823263049125671,0.0003461848245933652,0.00015057105338200927,-0.0022241901606321335,0.0010465724626556039
0.9599999785423279,50,9.82291030883789,0.05296048894524574,-0.16997522115707397,-38.842323303222656,17.198322296142578,-1.192488193511963,-0.0006738538504578173,-0.001869003288447857,-0.00407461216673255,0.0010465724626556039
0.9700000286102295,49,9.821928024291992,0.035635147243738174,-0.1738731414079666,-38.835182189941406,17.121206283569336,-1.540208339691162,-0.00022085926320869476,-0.0009617325849831104,-0.005887231323868036,0.0010465724626556039
0.9800000190734863,49,9.82297134399414,0.028060737997293472,-0.1756267100572586,-39.0540657043457,17.058027267456055,-1.3935974836349487,-0.000806484546046704,0.001226993859745562,-0.005810344126075506,0.0010465724626556039
0.9900000095367432,49,9.81286907196045,0.04280254244804382,-0.17781615257263184,-38.39336395263672,17.058027267456055,-0.9681418538093567,-0.0009564148494973779,0.0007355556008405983,-0.003053292166441679,0.0010465724626556039
1,49,9.808435440063477,0.03708202764391899,-0.1725003570318222,-38.42143249511719,17.058027267456055,-0.3061361610889435,-0.00022085926320869476,-0.0015890051145106554,-0.0008466252475045621,0.0010465724626556039
1.0099999904632568,49,9.807210922241211,0.03407658636569977,-0.15489210188388824,-38.726200103759766,17.161758422851562,-0.9416728019714355,0.0009913977701216936,-0.004604910966008902,-0.0005435609491541982,0.0010465724626556039
1.0199999809265137,50,9.820858001708984,0.034587834030389786,-0.14772754907608032,-38.82809829711914,17.348264694213867,-1.541490077972412,0.00426936149597168,-0.003472104435786605,0.0010070004500448704,0.0010465724626556039
1.0299999713897705,50,9.81100845336914,0.035910625010728836,-0.14772754907608032,-38.60634994506836,17.516233444213867,-1.145178198814392,0.002347818808630109,-0.0025686779990792274,0.0038319695740938187,0.0010465724626556039
1.0399999618530273,50,9.806841850280762,0.03452827036380768,-0.15710659325122833,-38.93669891357422,17.362001419067383,-0.4644491374492645,0.003419115673750639,-0.003680981695652008,0.0016278658295050263,0.0010465724626556039
1.0499999523162842,50,9.819814682006836,0.03909723833203316,-0.16220945119857788,-38.665626525878906,16.99717140197754,-0.868116557598114,0.0011535019148141146,-0.003680981695652008,0.0027606727089732885,0.0010465724626556039
1.059999942779541,50,9.815232276916504,0.03925110772252083,-0.16858239471912384,-38.8772087097168,17.0670166015625,-0.4294542074203491,0.0010061345528811216,-0.0005036121001467109,-0.00034301314735785127,0.0010465724626556039
1.0700000524520874,50,9.826480865478516,0.04718537628650665,-0.17186406254768372,-39.1070671081543,17.313467025756836,-0.1435324251651764,0.0010061345528811216,-0.006754552945494652,0.0030131193343549967,0.0010465724626556039
1.0800000429153442,50,9.831326484680176,0.042323559522628784,-0.16212429106235504,-38.95411682128906,17.444873809814453,-0.6983243823051453,-0.0007353638065978885,-0.004235211294144392,0.0005783535307273269,0.0010465724626556039
1.090000033378601,50,9.826430320739746,0.04087171331048012,-0.17048877477645874,-38.87152862548828,17.444873809814453,-0.5281421542167664,-0.003000977449119091,-0.000124301208416,-0.0023997495882213116,0.0010465724626556039
1.100000023841858,50,9.814868927001953,0.04895985126495361,-0.16015779972076416,-38.71511459350586,17.513809204101562,-0.8143425583839417,-0.0032194657251238823,-0.00013775649131275713,-0.003982988186180592,0.0010465724626556039
1.1100000143051147,50,9.810271263122559,0.035444051027297974,-0.1625651717185974,-38.76130294799805,17.54158592224121,-0.5013943910598755,-0.0003220941871404648,-0.0018151820404455066,-0.004527607001364231,0.0010465724626556039
1.1200000047683716,50,9.810271263122559,0.0380672961473465,-0.17377044260501862,-38.958335876464844,17.422603607177734,-0.2473469376564026,0.0012451261281967163,-0.0009719841764308512,-0.0030456034000962973,0.0010465724626556039
1.1299999952316284,49,9.813694953918457,0.04577323794364929,-0.17669136822223663,-39.130001068115234,17.17504119873047,-0.5383954048156738,0.000978583237156272,0.0024264364037662745,-0.00044681105646304786,0.0010465724626556039
1.1399999856948853,49,9.81168270111084,0.047190338373184204,-0.16983744502067566,-38.79964828491211,17.329275131225586,0.057242535054683685,0.0019319863058626652,0.003991093952208757,0.00038036861224099994,0.0010465724626556039
1.149999976158142,48,9.817239761352539,0.04376547411084175,-0.16357973217964172,-38.97661590576172,17.55118179321289,-0.24316760897636414,-0.0026748469099402428,0.001015553716570139,-0.00004251176869729534,0.0010465724626556039
1.159999966621399,48,9.812973022460938,0.03549864888191223,-0.16569653153419495,-39.22438049316406,17.397907257080078,-0.1381271481513977,-0.0026748469099402428,0.00011725319927791134,-0.0025426319334656,0.0010465724626556039
1.1699999570846558,48,9.820905685424805,0.04329641908407211,-0.16351962089538574,-39.31962585449219,17.069290161132812,-0.18409977853298187,-0.0027440455742180347,0.001226993859745562,-0.006935461889952421,0.0010465724626556039
1.1799999475479126,47,9.817717552185059,0.047190338373184204,-0.1728510707616806,-39.13541030883789,16.900156021118164,-0.9761661887168884,-0.006142466329038143,0.001226993859745562,-0.0046698483638465405,0.0010465724626556039
1.190000057220459,47,9.822347640991211,0.040102362632751465,-0.15880504250526428,-38.805057525634766,17.20862579345703,-1.3165305852890015,0.000014287818885350134,-0.004081436432898045,-0.0034659209195524454,0.0010465724626556039
1.2000000476837158,46,9.828503608703613,0.044773079454898834,-0.15255485475063324,-39.18592834472656,17.3842716217041,-0.4844541847705841,-0.001896362635307014,-0.003940476570278406,-0.004268112126737833,0.0010465724626556039
1.2100000381469727,47,9.822400093078613,0.0327761285007,-0.14891746640205383,-39.079811096191406,17.398059844970703,-0.5481471419334412,-0.0026748469099402428,-0.0010610453318804502,-0.005400918889790773,0.0010465724626556039
1.2200000286102295,48,9.823698043823242,0.038960736244916916,-0.14772754907608032,-38.759193420410156,17.402605056762695,-0.6832230687141418,-0.0026748469099402428,0.002337375422939658,-0.006533725652843714,0.0010465724626556039
1.2300000190734863,48,9.828594207763672,0.04240793734788895,-0.16621509194374084,-38.726524353027344,17.465328216552734,0.2537267208099365,0.00006490543455583975,0.000941229285672307,-0.005611718632280827,0.0010465724626556039
1.2400000095367432,48,9.818462371826172,0.03871504217386246,-0.15322621166706085,-38.396175384521484,16.69415855407715,0.4239089787006378,0.0022331285290420055,-0.0029992470517754555,-0.0009831003844738007,0.0010465724626556039
1.25,48,9.811349868774414,0.022734826430678368,-0.16651570796966553,-38.4146728515625,16.76991081237793,-0.48417559266090393,0.001736564445309341,-0.0024251549039036036,0.0013446641387417912,0.0010465724626556039
1.2599999904632568,48,9.806453704833984,0.03350577503442764,-0.16807636618614197,-38.69239807128906,17.183473587036133,-1.1379897594451904,-0.00020099669927731156,0.0020317481830716133,-0.0016513795126229525,0.0010465724626556039
1.2699999809265137,48,9.820796966552734,0.022496573626995087,-0.1670367568731308,-38.994140625,17.411794662475586,-1.1632885932922363,-0.0014420865336433053,0.0024482212029397488,-0.003300613025203347,0.0010465724626556039
1.2799999713897705,48,9.820988655090332,0.02230795845389366,-0.15934114158153534,-39.049468994140625,17.038936614990234,-0.6027570366859436,0.0020191255025565624,-0.001226993859745562,-0.003086609998717904,0.0010465724626556039
1.2899999618530273,48,9.812185287475586,0.03096194565296173,-0.18452727794647217,-38.80170440673828,16.807586669921875,-0.4325747787952423,0.0007665023440495133,-0.0013468100223690271,-0.0015943546313792467,0.0010465724626556039
1.2999999523162842,48,9.82602596282959,0.04832947999238968,-0.17944946885108948,-38.759193420410156,16.959548950195312,-0.7558319568634033,-0.0014734822325408459,-0.0023771002888679504,0.002834356389939785,0.0010465724626556039
1.309999942779541,48,9.833702087402344,0.036367274820804596,-0.16487736999988556,-38.61689758300781,17.058027267456055,-1.2301578521728516,-0.0026062889955937862,0.0010213202331215143,0.002834356389939785,0.0010465724626556039
1.3200000524520874,48,9.81860065460205,0.04463658109307289,-0.16617751121520996,-38.50136947631836,17.13211441040039,-1.2502186298370361,-0.0026748469099402428,-0.001965753035619855,0.002834356389939785,0.0010465724626556039
1.3300000429153442,48,9.81110668182373,0.05115126818418503,-0.16303864121437073,-38.6501579284668,17.348163604736328,-0.3754572868347168,-0.0007347229984588921,-0.0005138637498021126,-0.00007582961552543566,0.0010465724626556039
